username;date;retweets;favorites;text;tokens;geo;location;mentions;hashtags;id;query;permalink;grade
BruyninckxD;2017-01-12 09:34;0;0;"Als er omleiding is, zorg er dan voor dat omleidingsweg niet geblokkeerd wordt! 2e keer in 3 dagen. #amsterdamstraat";['Als', 'er', 'omleiding', 'is', ',', 'zorg', 'er', 'dan', 'voor', 'dat', 'omleidingsweg', 'niet', 'geblokkeerd', 'wordt', '!', '2e', 'keer', 'in', '3', 'dagen', '.', '#', 'amsterdamstraat'];;Antwerpen, België;;#amsterdamstraat;"819447352729681920";Overstappen OR Omleiding OR oponthoud;https://twitter.com/BruyninckxD/status/819447352729681920;0
RWS_verkeer;2017-12-07 23:28;0;0;"A17 Roosendaal►Dordrecht ongeval bij Standdaarbuiten is afgehandeld. De weg is weer vrij en de omleiding is ingetrokken. #A17 L 12,4";['A17', 'Roosendaal\xe2\x96\xbaDordrecht', 'ongeval', 'bij', 'Standdaarbuiten', 'is', 'afgehandeld', '.', 'De', 'weg', 'is', 'weer', 'vrij', 'en', 'de', 'omleiding', 'is', 'ingetrokken', '.', '#', 'A17', 'L', '12,4'];;Nederland;;#A17;"938882977383305223";Overstappen OR Omleiding OR oponthoud;https://twitter.com/RWS_verkeer/status/938882977383305223;0
ML09135;2017-01-17 11:28;0;0;"is het verstandig om om te reizen via hoorn? Of zijn daar ook storingen";['is', 'het', 'verstandig', 'om', 'om', 'te', 'reizen', 'via', 'hoorn', '?', 'Of', 'zijn', 'daar', 'ook', 'storingen'];;;;;"821288038286376961";storingen;https://twitter.com/ML09135/status/821288038286376961;1
robertvg;2017-12-06 10:29;1;3;"Eindelijk duidelijkheid ! Moet je van Amsterdam naar Eindhoven ? Dan neem je de Blauwe lijn. Almere ? De Oranje lijn, en bij Muiderberg overstappen op de Roze lijn.";['Eindelijk', 'duidelijkheid', '!', 'Moet', 'je', 'van', 'Amsterdam', 'naar', 'Eindhoven', '?', 'Dan', 'neem', 'je', 'de', 'Blauwe', 'lijn', '.', 'Almere', '?', 'De', 'Oranje', 'lijn', ',', 'en', 'bij', 'Muiderberg', 'overstappen', 'op', 'de', 'Roze', 'lijn', '.'];;Amsterdam - Netherlands;;;"938324388671315968";Overstappen OR Omleiding OR oponthoud;https://twitter.com/robertvg/status/938324388671315968;0
BelderJoris;2017-01-17 10:43;1;1;"Digitale bouwaanvraag kent momenteel enkele "technische storingen ", alle enkele dagen onduidelijkheid @JokeSchauvliege";['Digitale', 'bouwaanvraag', 'kent', 'momenteel', 'enkele', '``', 'technische', 'storingen', '``', ',', 'alle', 'enkele', 'dagen', 'onduidelijkheid', '@', 'JokeSchauvliege'];;Geel, België;@JokeSchauvliege;;"821276711853637632";storingen;https://twitter.com/BelderJoris/status/821276711853637632;1
DilaraGina;2017-12-11 13:19;0;1;"Misschien moeten we eens een dagje meelopen op een dag als vandaag om iets beter te kunnen begrijpen hoe zo een dag er voor het NS personeel er dan uit ziet. Ik had vanochtend een hele lieve conducteur, ondanks de +60 min vertraging";['Misschien', 'moeten', 'we', 'eens', 'een', 'dagje', 'meelopen', 'op', 'een', 'dag', 'als', 'vandaag', 'om', 'iets', 'beter', 'te', 'kunnen', 'begrijpen', 'hoe', 'zo', 'een', 'dag', 'er', 'voor', 'het', 'NS', 'personeel', 'er', 'dan', 'uit', 'ziet', '.', 'Ik', 'had', 'vanochtend', 'een', 'hele', 'lieve', 'conducteur', ',', 'ondanks', 'de', '+60', 'min', 'vertraging'];;Dutchland;;;"940179232717770753";NS AND vertraging;https://twitter.com/DilaraGina/status/940179232717770753;1
FalkoVoet;2017-12-14 09:01;0;0;"@Connexxion _NH bus 9 naar alkmaar vertrekt 07:30 van geestweg steeds met vertraging . Overstap op treinen in alkmaar redden we steeds niet terwijl dit wel de bedoeling is! Kan deze bus niet 1 a 2 min eerder vertrekken?";['@', 'Connexxion', '_NH', 'bus', '9', 'naar', 'alkmaar', 'vertrekt', '07:30', 'van', 'geestweg', 'steeds', 'met', 'vertraging', '.', 'Overstap', 'op', 'treinen', 'in', 'alkmaar', 'redden', 'we', 'steeds', 'niet', 'terwijl', 'dit', 'wel', 'de', 'bedoeling', 'is', '!', 'Kan', 'deze', 'bus', 'niet', '1', 'a', '2', 'min', 'eerder', 'vertrekken', '?'];;;@Connexxion;;"941201490466820097";Connexxion AND vertraging;https://twitter.com/FalkoVoet/status/941201490466820097;0
RETRotterdam;2017-12-10 17:12;0;0;"Actuele #RETverstoring #Tram Weersomstandigheden. Oponthoud . Meer info op";['Actuele', '#', 'RETverstoring', '#', 'Tram', 'Weersomstandigheden', '.', 'Oponthoud', '.', 'Meer', 'info', 'op'];;Rotterdam;;#RETverstoring #Tram;"939875554861420544";Overstappen OR Omleiding OR oponthoud;https://twitter.com/RETRotterdam/status/939875554861420544;1
Ophef;2017-01-18 18:40;0;0;"Overstappen naar Ziggo of een ander?";['Overstappen', 'naar', 'Ziggo', 'of', 'een', 'ander', '?'];;Wilhelminaoord;;;"821759251584614401";Overstappen OR Omleiding OR oponthoud;https://twitter.com/Ophef/status/821759251584614401;1
HTM_Reisinfo;2017-12-16 08:00;0;0;"Bus 18 rijdt met vertraging door een defecte bus bij de Erasmusweg.";['Bus', '18', 'rijdt', 'met', 'vertraging', 'door', 'een', 'defecte', 'bus', 'bij', 'de', 'Erasmusweg', '.'];;Den Haag;;;"941910842571984896";HTM AND vertraging;https://twitter.com/HTM_Reisinfo/status/941910842571984896;0
BiancaPrins;2017-12-11 22:48;0;0;"Ik lees al 3 lessen voor @NS _online , dus ik zou die buitenlandse expertise toch maar eens gaan inhuren, daar wil ik best wat vertraging voor accepteren Bovendien, wissels op gasverwarming past niet bij jullie #duurzame ambities";['Ik', 'lees', 'al', '3', 'lessen', 'voor', '@', 'NS', '_online', ',', 'dus', 'ik', 'zou', 'die', 'buitenlandse', 'expertise', 'toch', 'maar', 'eens', 'gaan', 'inhuren', ',', 'daar', 'wil', 'ik', 'best', 'wat', 'vertraging', 'voor', 'accepteren', 'Bovendien', ',', 'wissels', 'op', 'gasverwarming', 'past', 'niet', 'bij', 'jullie', '#', 'duurzame', 'ambities'];;Planet earth;@NS;#duurzame;"940322349995429889";NS AND vertraging;https://twitter.com/BiancaPrins/status/940322349995429889;1
arjandrenth;2017-12-12 09:38;0;0;"@NS _online je snapt natuurlijk wel dat ik na meer dan een uur vertraging uit coulance eerste klas reis vandaag! #nietmeerdannormaal";['@', 'NS', '_online', 'je', 'snapt', 'natuurlijk', 'wel', 'dat', 'ik', 'na', 'meer', 'dan', 'een', 'uur', 'vertraging', 'uit', 'coulance', 'eerste', 'klas', 'reis', 'vandaag', '!', '#', 'nietmeerdannormaal'];;Musselkanaal;@NS;#nietmeerdannormaal;"940485973628063744";NS AND vertraging;https://twitter.com/arjandrenth/status/940485973628063744;1
RuudVerhoeve;2017-01-17 09:09;0;0;"overstappen lukt ook niet meer. De deuren gaan niet meer open. #NScaperoom ? #bluetuesday";['overstappen', 'lukt', 'ook', 'niet', 'meer', '.', 'De', 'deuren', 'gaan', 'niet', 'meer', 'open', '.', '#', 'NScaperoom', '?', '#', 'bluetuesday'];;Breda, Netherlands;;#NScaperoom #bluetuesday;"821253187789324289";NS AND Overstappen;https://twitter.com/RuudVerhoeve/status/821253187789324289;1
nibbit;2017-01-16 13:05;0;0;"Als fervent gas-koker moet ik nu deels overstappen op inductie. Welke pannen zijn chill?";['Als', 'fervent', 'gas-koker', 'moet', 'ik', 'nu', 'deels', 'overstappen', 'op', 'inductie', '.', 'Welke', 'pannen', 'zijn', 'chill', '?'];;Amsterdam, Nederland;;;"820950126785155073";Overstappen OR Omleiding OR oponthoud;https://twitter.com/nibbit/status/820950126785155073;1
xsjlo;2017-12-07 08:32;0;0;"En we beginnen de dag weer met vertraging . Daar gaan je aansluitingen.. @NS _online gaat lekker op dit traject. Obdam Hoorn Amsterdam Centraal";['En', 'we', 'beginnen', 'de', 'dag', 'weer', 'met', 'vertraging', '.', 'Daar', 'gaan', 'je', 'aansluitingen..', '@', 'NS', '_online', 'gaat', 'lekker', 'op', 'dit', 'traject', '.', 'Obdam', 'Hoorn', 'Amsterdam', 'Centraal'];;Obdam;@NS;;"938657395978403840";NS AND vertraging;https://twitter.com/xsjlo/status/938657395978403840;0
hostingwijzer;2017-01-18 21:05;0;0;"Nieuwe #hosting #review van I. Media & Design over #Strato op HostingWijzer: Zeer slecht! Na overstappen m...";['Nieuwe', '#', 'hosting', '#', 'review', 'van', 'I', '.', 'Media', '&', 'Design', 'over', '#', 'Strato', 'op', 'HostingWijzer', ':', 'Zeer', 'slecht', '!', 'Na', 'overstappen', 'm', '...'];;;;#hosting #review #Strato;"821795791819907072";Overstappen OR Omleiding OR oponthoud;https://twitter.com/hostingwijzer/status/821795791819907072;1
Arriva_NL;2017-12-12 08:20;0;1;"Ja, lijn 42 van 7.10 uur is met 2 minuten vertraging vanaf het station in Sneek vertrokken. ^Manon";['Ja', ',', 'lijn', '42', 'van', '7.10', 'uur', 'is', 'met', '2', 'minuten', 'vertraging', 'vanaf', 'het', 'station', 'in', 'Sneek', 'vertrokken', '.', '^Manon'];;Heerenveen;;;"940466281593098240";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/940466281593098240;1
RETRotterdam;2017-01-12 13:11;0;0;"Actuele #RETverstoring #Tram21 #Tram24 Stremming Blaak/Burg v Walsumweg. Omleiding . Meer info op";['Actuele', '#', 'RETverstoring', '#', 'Tram21', '#', 'Tram24', 'Stremming', 'Blaak/Burg', 'v', 'Walsumweg', '.', 'Omleiding', '.', 'Meer', 'info', 'op'];;Rotterdam;;#RETverstoring #Tram21 #Tram24;"819501961007480833";Overstappen OR Omleiding OR oponthoud;https://twitter.com/RETRotterdam/status/819501961007480833;0
Dutchrealist;2017-12-13 21:13;0;3;"Er is tegenwoordig al weinig meer nodig om racistisch genoemd te worden. Omdat dit zo gewoon is geworden zijn ze nu al aan het overstappen op Nazi";['Er', 'is', 'tegenwoordig', 'al', 'weinig', 'meer', 'nodig', 'om', 'racistisch', 'genoemd', 'te', 'worden', '.', 'Omdat', 'dit', 'zo', 'gewoon', 'is', 'geworden', 'zijn', 'ze', 'nu', 'al', 'aan', 'het', 'overstappen', 'op', 'Nazi'];;Nijmegen, Nederland;;;"941023268189954048";Overstappen OR Omleiding OR oponthoud;https://twitter.com/Dutchrealist/status/941023268189954048;0
nachtkijker;2017-01-15 14:32;0;0;"Straks veel te lezen in mijn @nrc op weg naar huis. Op basis van tijdlijn. Zou bijna hopen op vertraging @NS _online #treinleven";['Straks', 'veel', 'te', 'lezen', 'in', 'mijn', '@', 'nrc', 'op', 'weg', 'naar', 'huis', '.', 'Op', 'basis', 'van', 'tijdlijn', '.', 'Zou', 'bijna', 'hopen', 'op', 'vertraging', '@', 'NS', '_online', '#', 'treinleven'];;;@nrc @NS;#treinleven;"820609637779177472";NS AND vertraging;https://twitter.com/nachtkijker/status/820609637779177472;0
LifeAsEmiel;2017-12-10 17:44;0;0;"@Connexxion Wat is jullie voorspelling voor morgen? Rijd de 346 met veel vertraging ? of word het lopen";['@', 'Connexxion', 'Wat', 'is', 'jullie', 'voorspelling', 'voor', 'morgen', '?', 'Rijd', 'de', '346', 'met', 'veel', 'vertraging', '?', 'of', 'word', 'het', 'lopen'];;;@Connexxion;;"939883483069079552";Connexxion AND vertraging;https://twitter.com/LifeAsEmiel/status/939883483069079552;1
MrBacardi78;2017-12-16 13:39;0;0;"Even goed nadenken over de te gebruiken data, geen wifi thuis. Overstappen naar andere provider.";['Even', 'goed', 'nadenken', 'over', 'de', 'te', 'gebruiken', 'data', ',', 'geen', 'wifi', 'thuis', '.', 'Overstappen', 'naar', 'andere', 'provider', '.'];;;;;"941996246906138624";Overstappen OR Omleiding OR oponthoud;https://twitter.com/MrBacardi78/status/941996246906138624;0
RKleineDeters;2017-12-13 12:17;0;3;"Na een flinke omleiding vanwege een ongeval op de Houtribdijk eindelijk aangekomen in Nijkerk #acpledendag2017 @Politiebond";['Na', 'een', 'flinke', 'omleiding', 'vanwege', 'een', 'ongeval', 'op', 'de', 'Houtribdijk', 'eindelijk', 'aangekomen', 'in', 'Nijkerk', '#', 'acpledendag2017', '@', 'Politiebond'];;;@Politiebond;#acpledendag2017;"940888483710881793";Overstappen OR Omleiding OR oponthoud;https://twitter.com/RKleineDeters/status/940888483710881793;0
NMBS;2017-12-07 18:44;0;0;"Tijdens de spits rijden er heel wat treinen, vooral in Brussel. Als 1 trein een kleine vertraging heeft heeft dit altijd gevolgen voor andere treinen in de buurt, die dan ook moeten vertragen om de veiligheidsafstand te behouden. ^tt";['Tijdens', 'de', 'spits', 'rijden', 'er', 'heel', 'wat', 'treinen', ',', 'vooral', 'in', 'Brussel', '.', 'Als', '1', 'trein', 'een', 'kleine', 'vertraging', 'heeft', 'heeft', 'dit', 'altijd', 'gevolgen', 'voor', 'andere', 'treinen', 'in', 'de', 'buurt', ',', 'die', 'dan', 'ook', 'moeten', 'vertragen', 'om', 'de', 'veiligheidsafstand', 'te', 'behouden', '.', '^tt'];;Brussel;;;"938811355246800903";vertraging AND trein;https://twitter.com/NMBS/status/938811355246800903;0
gem_zaltbommel;2017-12-15 19:30;0;0;"Door koud en nat weer zijn er meer #storingen aan het #verlichtingsnet dan gebruikelijk. Geef storing door via of via 14 0418. Meer lezen?";['Door', 'koud', 'en', 'nat', 'weer', 'zijn', 'er', 'meer', '#', 'storingen', 'aan', 'het', '#', 'verlichtingsnet', 'dan', 'gebruikelijk', '.', 'Geef', 'storing', 'door', 'via', 'of', 'via', '14', '0418', '.', 'Meer', 'lezen', '?'];;;;#storingen #verlichtingsnet;"941722075093458944";storingen;https://twitter.com/gem_zaltbommel/status/941722075093458944;0
gjbijzet;2017-12-11 21:12;0;0;"Nee, waar had dat dan gemoeten? Ik was om 17:29 op het station, zodat ik de 17:35 intercity Amersfoort-Zwolle kon halen. Die was gecanceld. Dus pakte ik de eerstvolgende trein ri. Zwolle, de sprinter. Pas in Zwolle uitgecheckt. Met 31 minuten vertraging . Maar kan niets claimen.";['Nee', ',', 'waar', 'had', 'dat', 'dan', 'gemoeten', '?', 'Ik', 'was', 'om', '17:29', 'op', 'het', 'station', ',', 'zodat', 'ik', 'de', '17:35', 'intercity', 'Amersfoort-Zwolle', 'kon', 'halen', '.', 'Die', 'was', 'gecanceld', '.', 'Dus', 'pakte', 'ik', 'de', 'eerstvolgende', 'trein', 'ri', '.', 'Zwolle', ',', 'de', 'sprinter', '.', 'Pas', 'in', 'Zwolle', 'uitgecheckt', '.', 'Met', '31', 'minuten', 'vertraging', '.', 'Maar', 'kan', 'niets', 'claimen', '.'];;Zwolle;;;"940298151981928448";NS AND vertraging;https://twitter.com/gjbijzet/status/940298151981928448;1
Doctor_Pil;2017-12-12 09:42;0;0;"@NS _online IC naar Asd (vertrokken 8:14 uit Goes) rijdt weer eens met vertraging . Wacht de IC Rsd-Zwolle nog op ons?";['@', 'NS', '_online', 'IC', 'naar', 'Asd', '(', 'vertrokken', '8:14', 'uit', 'Goes', ')', 'rijdt', 'weer', 'eens', 'met', 'vertraging', '.', 'Wacht', 'de', 'IC', 'Rsd-Zwolle', 'nog', 'op', 'ons', '?'];;Goes;@NS;;"940486930143334400";NS AND vertraging;https://twitter.com/Doctor_Pil/status/940486930143334400;1
NS_online;2017-01-13 21:30;0;0;"Dat is zeker niet leuk. Het blijft vervelend maar je kunt natuurlijk wel aanspraak maken op geld terug bij vertraging . ^AR";['Dat', 'is', 'zeker', 'niet', 'leuk', '.', 'Het', 'blijft', 'vervelend', 'maar', 'je', 'kunt', 'natuurlijk', 'wel', 'aanspraak', 'maken', 'op', 'geld', 'terug', 'bij', 'vertraging', '.', '^AR'];;Utrecht;;;"819990021381951490";NS AND vertraging;https://twitter.com/NS_online/status/819990021381951490;1
GVB_actueel;2017-12-08 23:07;0;1;"Tram 1, 2, 5, 10, 12, 13, 14, 17 en 24 rijden nog met vertraging door verkeersdrukte. Vertraging oplopend tot 30 minuten. Excuses.";['Tram', '1', ',', '2', ',', '5', ',', '10', ',', '12', ',', '13', ',', '14', ',', '17', 'en', '24', 'rijden', 'nog', 'met', 'vertraging', 'door', 'verkeersdrukte', '.', 'Vertraging', 'oplopend', 'tot', '30', 'minuten', '.', 'Excuses', '.'];;Amsterdam ;;;"939240114248708096";GVB AND vertraging;https://twitter.com/GVB_actueel/status/939240114248708096;0
Arriva_NL;2017-01-17 08:36;0;0;"Hoi Henriëtte. De 7:28 trein vanaf Groningen vervalt vanwege een vertraging . Het kan goed zijn dat deze vertraging ook 1/2";['Hoi', 'Henri\xc3\xabtte', '.', 'De', '7:28', 'trein', 'vanaf', 'Groningen', 'vervalt', 'vanwege', 'een', 'vertraging', '.', 'Het', 'kan', 'goed', 'zijn', 'dat', 'deze', 'vertraging', 'ook', '1/2'];;Heerenveen;;;"821244822535151616";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/821244822535151616;1
olafiolio;2017-12-06 19:05;0;1;"Wat een dag! heftige ervaring in de trein. Daar sprong iemand voor. Complimenten aan conducteur trouwens @NS _online daarna een training op een school. Complimenten voor flexibiliteit van het team. Een hoop was namelijk nog niet klaar. Overstappen naar de cloud gaat niet zomaar..";['Wat', 'een', 'dag', '!', 'heftige', 'ervaring', 'in', 'de', 'trein', '.', 'Daar', 'sprong', 'iemand', 'voor', '.', 'Complimenten', 'aan', 'conducteur', 'trouwens', '@', 'NS', '_online', 'daarna', 'een', 'training', 'op', 'een', 'school', '.', 'Complimenten', 'voor', 'flexibiliteit', 'van', 'het', 'team', '.', 'Een', 'hoop', 'was', 'namelijk', 'nog', 'niet', 'klaar', '.', 'Overstappen', 'naar', 'de', 'cloud', 'gaat', 'niet', 'zomaar..'];;Gouda;@NS;;"938454470769496064";NS AND Overstappen;https://twitter.com/olafiolio/status/938454470769496064;0
LaWit01;2017-01-15 21:40;1;0;"straks nog meer overstappen en lange loopafstanden hoe kan dat nu sneller zijn? Visgraat is echt dubieus!";['straks', 'nog', 'meer', 'overstappen', 'en', 'lange', 'loopafstanden', 'hoe', 'kan', 'dat', 'nu', 'sneller', 'zijn', '?', 'Visgraat', 'is', 'echt', 'dubieus', '!'];;Amsterdam;;;"820717287581908993";Overstappen OR Omleiding OR oponthoud;https://twitter.com/LaWit01/status/820717287581908993;0
HertoghsLute;2017-12-13 21:00;1;0;"Overstappen - geen zin?  Je wil graag een andere zorgverzekering, maar hebt geen zin om het uit te zoeken? Mooi, wij wel! Stuur ons een pb / dm en wij gaan voor je aan de slag.";['Overstappen', '-', 'geen', 'zin', '?', 'Je', 'wil', 'graag', 'een', 'andere', 'zorgverzekering', ',', 'maar', 'hebt', 'geen', 'zin', 'om', 'het', 'uit', 'te', 'zoeken', '?', 'Mooi', ',', 'wij', 'wel', '!', 'Stuur', 'ons', 'een', 'pb', '/', 'dm', 'en', 'wij', 'gaan', 'voor', 'je', 'aan', 'de', 'slag', '.'];;Molenstraat 134 Roosendaal;;;"941019892886769664";Overstappen OR Omleiding OR oponthoud;https://twitter.com/HertoghsLute/status/941019892886769664;0
Eftelicious;2017-12-10 19:43;0;0;"Ik heb zojuist kpn weer moeten opbellen omdat de storingen bleven aanhouden, en ze sturen morgen een monteur langs. Ook omdat m'n moeder een alarm-installatie heeft, en deze wellicht een rol speelt bij de storingen . In ieder geval bedankt voor de resest, hopelijk heeft t geholpen";['Ik', 'heb', 'zojuist', 'kpn', 'weer', 'moeten', 'opbellen', 'omdat', 'de', 'storingen', 'bleven', 'aanhouden', ',', 'en', 'ze', 'sturen', 'morgen', 'een', 'monteur', 'langs', '.', 'Ook', 'omdat', "m'n", 'moeder', 'een', 'alarm-installatie', 'heeft', ',', 'en', 'deze', 'wellicht', 'een', 'rol', 'speelt', 'bij', 'de', 'storingen', '.', 'In', 'ieder', 'geval', 'bedankt', 'voor', 'de', 'resest', ',', 'hopelijk', 'heeft', 't', 'geholpen'];;In the Night Air ♥;;;"939913539686469632";storingen;https://twitter.com/Eftelicious/status/939913539686469632;1
PietSinke;2017-12-11 22:24;0;4;"En ik ben vandaag dik tevreden over de @NS _online na 100-en km met klein beetje vertraging . Langs eindeloze autofiles...";['En', 'ik', 'ben', 'vandaag', 'dik', 'tevreden', 'over', 'de', '@', 'NS', '_online', 'na', '100-en', 'km', 'met', 'klein', 'beetje', 'vertraging', '.', 'Langs', 'eindeloze', 'autofiles', '...'];;010 ;@NS;;"940316330217082880";NS AND vertraging;https://twitter.com/PietSinke/status/940316330217082880;1
NS_online;2017-12-14 21:52;0;0;"Wachten is helaas niet altijd mogelijk, dat kan een kettingreactie tot gevolg hebben. Ik hoop dat je vertraging meevalt. ^JJ";['Wachten', 'is', 'helaas', 'niet', 'altijd', 'mogelijk', ',', 'dat', 'kan', 'een', 'kettingreactie', 'tot', 'gevolg', 'hebben', '.', 'Ik', 'hoop', 'dat', 'je', 'vertraging', 'meevalt', '.', '^JJ'];;Utrecht;;;"941395594479890433";NS AND vertraging;https://twitter.com/NS_online/status/941395594479890433;0
TKYSK8R;2017-01-13 19:37;1;0;"Proef overstappen zonder uitchecken via @telegraaf";['Proef', 'overstappen', 'zonder', 'uitchecken', 'via', '@', 'telegraaf'];;NYC, TKY, AMS, LON;@telegraaf;;"819961515130421250";Overstappen OR Omleiding OR oponthoud;https://twitter.com/TKYSK8R/status/819961515130421250;1
BowelyBlog;2017-12-07 21:48;0;0;"Na een lange dag met een dikke #vertraging naar huis. Fijn Wel een gelukje dat ik comfi kan zitten. #treinlife #ns #relax #buitendespits";['Na', 'een', 'lange', 'dag', 'met', 'een', 'dikke', '#', 'vertraging', 'naar', 'huis', '.', 'Fijn', 'Wel', 'een', 'gelukje', 'dat', 'ik', 'comfi', 'kan', 'zitten', '.', '#', 'treinlife', '#', 'ns', '#', 'relax', '#', 'buitendespits'];;Breda, Noord-Brabant;;#vertraging #treinlife #ns #relax #buitendespits;"938857752159506432";NS AND vertraging;https://twitter.com/BowelyBlog/status/938857752159506432;0
