username;date;retweets;favorites;text;tokens;geo;location;mentions;hashtags;id;query;permalink;grade
GVB_actueel;2017-12-05 07:32;0;0;"Metro 50 de rit met tijd van 6:30 - 7:04 Isolatorweg - Gein vervalt. Vertraging oplopend tot 10 minuten. Excuses voor het ongemak.";['Metro', '50', 'de', 'rit', 'met', 'tijd', 'van', '6:30', '-', '7:04', 'Isolatorweg', '-', 'Gein', 'vervalt', '.', 'Vertraging', 'oplopend', 'tot', '10', 'minuten', '.', 'Excuses', 'voor', 'het', 'ongemak', '.'];;Amsterdam ;;;"937917525622435841";GVB AND vertraging;https://twitter.com/GVB_actueel/status/937917525622435841;1
NS_online;2017-12-11 12:02;0;0;"Hoi Judith. Wat vervelend dat je zo veel vertraging hebt opgelopen! Ik ben bang dat ik weinig meer aan je reis kan veranderen, het enige dat we voor je kunnen doen is je aanbieden op een claim in te dienen. Ik hoop vooral dat je reis de volgende 1/2";['Hoi', 'Judith', '.', 'Wat', 'vervelend', 'dat', 'je', 'zo', 'veel', 'vertraging', 'hebt', 'opgelopen', '!', 'Ik', 'ben', 'bang', 'dat', 'ik', 'weinig', 'meer', 'aan', 'je', 'reis', 'kan', 'veranderen', ',', 'het', 'enige', 'dat', 'we', 'voor', 'je', 'kunnen', 'doen', 'is', 'je', 'aanbieden', 'op', 'een', 'claim', 'in', 'te', 'dienen', '.', 'Ik', 'hoop', 'vooral', 'dat', 'je', 'reis', 'de', 'volgende', '1/2'];;Utrecht;;;"940159791510454272";NS AND vertraging;https://twitter.com/NS_online/status/940159791510454272;3
NS_online;2017-12-12 10:03;0;0;"Ook de Reisplanner moet anticiperen op de vele storingen , Lars. Geen legitiem excuus natuurlijk, erg jammer dat je je overstap gemist hebt. Ik wil je desondanks een hele fijne dag wensen! ^RD";['Ook', 'de', 'Reisplanner', 'moet', 'anticiperen', 'op', 'de', 'vele', 'storingen', ',', 'Lars', '.', 'Geen', 'legitiem', 'excuus', 'natuurlijk', ',', 'erg', 'jammer', 'dat', 'je', 'je', 'overstap', 'gemist', 'hebt', '.', 'Ik', 'wil', 'je', 'desondanks', 'een', 'hele', 'fijne', 'dag', 'wensen', '!', '^RD'];;Utrecht;;;"940492362530336770";storingen;https://twitter.com/NS_online/status/940492362530336770;2
FeenstraNieuws;2017-12-11 16:12;0;0;"Code rood! Weeralarm. Onze vakmensen zijn gewoon onderweg om u uit de kou te helpen. Zij doen hun uiterste best alle gemelde storingen af te handelen. Wij danken u voor uw begrip wanneer dit langer duurt dan u van ons gewend bent";['Code', 'rood', '!', 'Weeralarm', '.', 'Onze', 'vakmensen', 'zijn', 'gewoon', 'onderweg', 'om', 'u', 'uit', 'de', 'kou', 'te', 'helpen', '.', 'Zij', 'doen', 'hun', 'uiterste', 'best', 'alle', 'gemelde', 'storingen', 'af', 'te', 'handelen', '.', 'Wij', 'danken', 'u', 'voor', 'uw', 'begrip', 'wanneer', 'dit', 'langer', 'duurt', 'dan', 'u', 'van', 'ons', 'gewend', 'bent'];;Nederland;;;"940222868692131841";storingen;https://twitter.com/FeenstraNieuws/status/940222868692131841;3
daveytje21;2017-12-11 09:42;0;0;"De helft van de huidige storingen bij ns wordt gwn niet gecommuniceerd. Denk maar ik ga naar amsterdam terwijl t compleet plat ligt";['De', 'helft', 'van', 'de', 'huidige', 'storingen', 'bij', 'ns', 'wordt', 'gwn', 'niet', 'gecommuniceerd', '.', 'Denk', 'maar', 'ik', 'ga', 'naar', 'amsterdam', 'terwijl', 't', 'compleet', 'plat', 'ligt'];;nederland, Hilversum;;;"940124719789027328";storingen;https://twitter.com/daveytje21/status/940124719789027328;3
rustagaan;2017-12-12 09:38;0;1;"Ns mag van mij echt dood. Ik denk kan iets later komen omdat er 15 min vertraging is. Ik kom op station 5 min later dan dat hij normaal vertrekt rijd ie weg. En raad eens een fuking uur wachten om dat de treinen niet reiden";['Ns', 'mag', 'van', 'mij', 'echt', 'dood', '.', 'Ik', 'denk', 'kan', 'iets', 'later', 'komen', 'omdat', 'er', '15', 'min', 'vertraging', 'is', '.', 'Ik', 'kom', 'op', 'station', '5', 'min', 'later', 'dan', 'dat', 'hij', 'normaal', 'vertrekt', 'rijd', 'ie', 'weg', '.', 'En', 'raad', 'eens', 'een', 'fuking', 'uur', 'wachten', 'om', 'dat', 'de', 'treinen', 'niet', 'reiden'];;;;;"940485991055396865";NS AND vertraging;https://twitter.com/rustagaan/status/940485991055396865;2
QbuzzGD;2017-12-11 13:55;0;0;"Het kan zijn dat er met vertraging wordt gereden. ^MB";['Het', 'kan', 'zijn', 'dat', 'er', 'met', 'vertraging', 'wordt', 'gereden', '.', '^MB'];;Groningen;;;"940188396374421504";Arriva AND vertraging;https://twitter.com/QbuzzGD/status/940188396374421504;3
Arriva_NL;2017-12-05 18:10;0;0;"Gelukkig! Al is vertraging ook niet fijn! ^Wouter";['Gelukkig', '!', 'Al', 'is', 'vertraging', 'ook', 'niet', 'fijn', '!', '^Wouter'];;Heerenveen;;;"938078243005042688";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/938078243005042688;1
GVB_actueel;2017-12-13 09:26;0;0;"Update 08:25 uur: Metro 51 rijdt nog met vertraging . Kijk op voor meer informatie.";['Update', '08:25', 'uur', ':', 'Metro', '51', 'rijdt', 'nog', 'met', 'vertraging', '.', 'Kijk', 'op', 'voor', 'meer', 'informatie', '.'];;Amsterdam ;;;"940845246488997889";GVB AND vertraging;https://twitter.com/GVB_actueel/status/940845246488997889;2
MaaiQue;2017-12-06 08:56;0;0;"@NS _online Woensdag gaat de trein volgens dienstregeling 07:56 i.p.v. 08:01, maar ELKE woensdag heeft hij 5 min vertraging .. wat is het praktisch nut ervan om ons 5 min langer in de kou te laten staan?!";['@', 'NS', '_online', 'Woensdag', 'gaat', 'de', 'trein', 'volgens', 'dienstregeling', '07:56', 'i.p.v', '.', '08:01', ',', 'maar', 'ELKE', 'woensdag', 'heeft', 'hij', '5', 'min', 'vertraging', '..', 'wat', 'is', 'het', 'praktisch', 'nut', 'ervan', 'om', 'ons', '5', 'min', 'langer', 'in', 'de', 'kou', 'te', 'laten', 'staan', '?', '!'];;Alkmaar;@NS;;"938301019909484545";NS AND vertraging;https://twitter.com/MaaiQue/status/938301019909484545;1
AssKntSchriks;2017-12-08 18:55;0;0;"Weet jij waar je op moet letten bij het overstappen naar een andere #zorgverzekering ?";['Weet', 'jij', 'waar', 'je', 'op', 'moet', 'letten', 'bij', 'het', 'overstappen', 'naar', 'een', 'andere', '#', 'zorgverzekering', '?'];;Asten, Nederland;;#zorgverzekering;"939176570257801217";Overstappen OR Omleiding OR oponthoud;https://twitter.com/AssKntSchriks/status/939176570257801217;1
Arriva_NL;2017-12-10 17:28;0;0;"Tot nu toe wel. Maar er kan hier en daar wel vertraging zijn. ^Zoë";['Tot', 'nu', 'toe', 'wel', '.', 'Maar', 'er', 'kan', 'hier', 'en', 'daar', 'wel', 'vertraging', 'zijn', '.', '^Zo\xc3\xab'];;Heerenveen;;;"939879392318296064";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/939879392318296064;3
JeroenDevenyn;2017-12-06 19:13;0;0;"De belegger gaat overstappen op nominale inschrijvingen, of beleggen via een rechtspersoon, of beleggingen spreiden via tak23, of spreiden over maatschappijen. Dit gaat nul opleveren. Scenarios genoeg. #idioten";['De', 'belegger', 'gaat', 'overstappen', 'op', 'nominale', 'inschrijvingen', ',', 'of', 'beleggen', 'via', 'een', 'rechtspersoon', ',', 'of', 'beleggingen', 'spreiden', 'via', 'tak23', ',', 'of', 'spreiden', 'over', 'maatschappijen', '.', 'Dit', 'gaat', 'nul', 'opleveren', '.', 'Scenarios', 'genoeg', '.', '#', 'idioten'];;Ghent, Belgium;;#idioten;"938456332344201216";Overstappen OR Omleiding OR oponthoud;https://twitter.com/JeroenDevenyn/status/938456332344201216;1
VerkeerGent;2017-12-10 15:46;0;0;"De trein van: Gent-Sint-Pieters om 16:24 naar #Blankenberge heeft een vertraging van 31 minuten #Gent #trein - bron: #iRail";['De', 'trein', 'van', ':', 'Gent-Sint-Pieters', 'om', '16:24', 'naar', '#', 'Blankenberge', 'heeft', 'een', 'vertraging', 'van', '31', 'minuten', '#', 'Gent', '#', 'trein', '-', 'bron', ':', '#', 'iRail'];;Ghent, Belgium;;#Blankenberge #Gent #trein #iRail;"939853882443911169";vertraging AND trein;https://twitter.com/VerkeerGent/status/939853882443911169;3
VergelijkNou;2017-12-12 18:06;0;0;"#Zorgverzekering 2018 (Tip) Vergelijk eenvoudig en snel! Bespaar meer op uw zorgpremie. #zorgpremie #zorg Deskundige hulp door professionals! #overstappen";['#', 'Zorgverzekering', '2018', '(', 'Tip', ')', 'Vergelijk', 'eenvoudig', 'en', 'snel', '!', 'Bespaar', 'meer', 'op', 'uw', 'zorgpremie', '.', '#', 'zorgpremie', '#', 'zorg', 'Deskundige', 'hulp', 'door', 'professionals', '!', '#', 'overstappen'];;Nederland;;#Zorgverzekering #zorgpremie #zorg #overstappen;"940613806094536705";Overstappen OR Omleiding OR oponthoud;https://twitter.com/VergelijkNou/status/940613806094536705;2
NS_online;2017-12-13 19:37;0;0;"Hoi, wat vervelend dat je vertraging hebt opgelopen zeg! Je kunt in zo'n geval het best je NAW-gegevens, geboortedatum en OV-chipkaartnummer in een DM sturen. Dan kijken wij wat we voor je kunnen betekenen. ^SK";['Hoi', ',', 'wat', 'vervelend', 'dat', 'je', 'vertraging', 'hebt', 'opgelopen', 'zeg', '!', 'Je', 'kunt', 'in', "zo'n", 'geval', 'het', 'best', 'je', 'NAW-gegevens', ',', 'geboortedatum', 'en', 'OV-chipkaartnummer', 'in', 'een', 'DM', 'sturen', '.', 'Dan', 'kijken', 'wij', 'wat', 'we', 'voor', 'je', 'kunnen', 'betekenen', '.', '^SK'];;Utrecht;;;"940999174698536960";NS AND vertraging;https://twitter.com/NS_online/status/940999174698536960;2
MD_Webcare;2017-12-07 20:49;0;0;"Als je nog het oude Hosting pakket hebt van 30 euro per jaar hebt kan je niet zelf overstappen . Het kan nog niet automatisch maar met onze hulp en als je een back-up maakt is het mogelijk. Je kan het beste een bericht sturen naar support@mijndomein.nl. Mvg, Martijn";['Als', 'je', 'nog', 'het', 'oude', 'Hosting', 'pakket', 'hebt', 'van', '30', 'euro', 'per', 'jaar', 'hebt', 'kan', 'je', 'niet', 'zelf', 'overstappen', '.', 'Het', 'kan', 'nog', 'niet', 'automatisch', 'maar', 'met', 'onze', 'hulp', 'en', 'als', 'je', 'een', 'back-up', 'maakt', 'is', 'het', 'mogelijk', '.', 'Je', 'kan', 'het', 'beste', 'een', 'bericht', 'sturen', 'naar', 'support', '@', 'mijndomein.nl', '.', 'Mvg', ',', 'Martijn'];;;@mijndomein;;"938842937068269568";Overstappen OR Omleiding OR oponthoud;https://twitter.com/MD_Webcare/status/938842937068269568;1
Duerinck;2017-12-12 10:10;0;0;"Als ik op het spoor sta en ik zie vertraging komen, dan red ik het niet meer om heen en weer te lopen naar de uiteinden vh spoor. Op amstel kan ik wel uit en inchecken op perron.";['Als', 'ik', 'op', 'het', 'spoor', 'sta', 'en', 'ik', 'zie', 'vertraging', 'komen', ',', 'dan', 'red', 'ik', 'het', 'niet', 'meer', 'om', 'heen', 'en', 'weer', 'te', 'lopen', 'naar', 'de', 'uiteinden', 'vh', 'spoor', '.', 'Op', 'amstel', 'kan', 'ik', 'wel', 'uit', 'en', 'inchecken', 'op', 'perron', '.'];;Utrecht, Breskens, wannabee020;;;"940494148309745665";NS AND vertraging;https://twitter.com/Duerinck/status/940494148309745665;2
MidasNouwens;2017-12-13 10:25;0;1;"Zelf ook gehad. Op Köln is een service balie waar ze je een nieuw ticket geven als je zegt dat je je verbinding hebt gemist vanwege vertraging (ticket was echter wel via DB gekocht).";['Zelf', 'ook', 'gehad', '.', 'Op', 'K\xc3\xb6ln', 'is', 'een', 'service', 'balie', 'waar', 'ze', 'je', 'een', 'nieuw', 'ticket', 'geven', 'als', 'je', 'zegt', 'dat', 'je', 'je', 'verbinding', 'hebt', 'gemist', 'vanwege', 'vertraging', '(', 'ticket', 'was', 'echter', 'wel', 'via', 'DB', 'gekocht', ')', '.'];;;;;"940860169906479105";NS AND vertraging;https://twitter.com/MidasNouwens/status/940860169906479105;2
TorstenSc;2017-12-05 16:55;0;0;"Wordt eens tijd voor een link tussen GRQ Eelde en #Berlijn , mss met @Ryanair of wizzair? Met de bus/trein 3x overstappen , reisduur 6-8 uur!";['Wordt', 'eens', 'tijd', 'voor', 'een', 'link', 'tussen', 'GRQ', 'Eelde', 'en', '#', 'Berlijn', ',', 'mss', 'met', '@', 'Ryanair', 'of', 'wizzair', '?', 'Met', 'de', 'bus/trein', '3x', 'overstappen', ',', 'reisduur', '6-8', 'uur', '!'];;;@Ryanair;#Berlijn;"938059257030893568";Overstappen OR Omleiding OR oponthoud;https://twitter.com/TorstenSc/status/938059257030893568;1
NS_online;2017-12-11 13:30;0;0;"Die rijdt helaas niet Cas, de 12:33 nemen en dan overstappen op Nijmegen is het beste advies! ^JJ";['Die', 'rijdt', 'helaas', 'niet', 'Cas', ',', 'de', '12:33', 'nemen', 'en', 'dan', 'overstappen', 'op', 'Nijmegen', 'is', 'het', 'beste', 'advies', '!', '^JJ'];;Utrecht;;;"940182028397498368";NS AND Overstappen;https://twitter.com/NS_online/status/940182028397498368;3
ingnl;2017-12-09 13:57;0;0;"Oei, dit zal een probleem opleveren. Ze moet namelijk de app bevestigen met de TAN code. Deze zal ze waarschijnlijk op haar oude telefoonnummer ontvangen. Ze kan beter overstappen naar een TAN lijst zolang ze in het buitenland is. Hiervoor kan zij zelf contact met ons. ^Eelkje";['Oei', ',', 'dit', 'zal', 'een', 'probleem', 'opleveren', '.', 'Ze', 'moet', 'namelijk', 'de', 'app', 'bevestigen', 'met', 'de', 'TAN', 'code', '.', 'Deze', 'zal', 'ze', 'waarschijnlijk', 'op', 'haar', 'oude', 'telefoonnummer', 'ontvangen', '.', 'Ze', 'kan', 'beter', 'overstappen', 'naar', 'een', 'TAN', 'lijst', 'zolang', 'ze', 'in', 'het', 'buitenland', 'is', '.', 'Hiervoor', 'kan', 'zij', 'zelf', 'contact', 'met', 'ons', '.', '^Eelkje'];;Amsterdam;;;"939464120612552704";Overstappen OR Omleiding OR oponthoud;https://twitter.com/ingnl/status/939464120612552704;1
Emma_melker;2017-12-13 14:00;0;0;"@NS _online waarom weet niemand bij de NS dat er GEEN treinen rijden van Heiloo richting Amsterdam/Leiden?? Op de actuele pagina van de reisinfo van jullie zelfs geen vertraging !!! Bij deze er rijden momenteel GEEN treinen, ivm storing bij Zaandam! handig voor uw medewerkers!";['@', 'NS', '_online', 'waarom', 'weet', 'niemand', 'bij', 'de', 'NS', 'dat', 'er', 'GEEN', 'treinen', 'rijden', 'van', 'Heiloo', 'richting', 'Amsterdam/Leiden', '?', '?', 'Op', 'de', 'actuele', 'pagina', 'van', 'de', 'reisinfo', 'van', 'jullie', 'zelfs', 'geen', 'vertraging', '!', '!', '!', 'Bij', 'deze', 'er', 'rijden', 'momenteel', 'GEEN', 'treinen', ',', 'ivm', 'storing', 'bij', 'Zaandam', '!', 'handig', 'voor', 'uw', 'medewerkers', '!'];;;@NS;;"940914346212974593";NS AND vertraging;https://twitter.com/Emma_melker/status/940914346212974593;2
Casperboon;2017-12-11 17:09;0;0;"Enschede en overstappen op die trein op hengelo of almelo";['Enschede', 'en', 'overstappen', 'op', 'die', 'trein', 'op', 'hengelo', 'of', 'almelo'];;;;;"940237021167214597";NS AND Overstappen;https://twitter.com/Casperboon/status/940237021167214597;3
Kim_Amsterdam;2017-12-11 16:04;1;11;"#coderood oh noo! Mijn trein heeft vertraging ! ik ben echt bijna op het punt dat ik een schaap ga uithollen en daar de komende nacht in ga bivakkeren #BearGrylls #survival";['#', 'coderood', 'oh', 'noo', '!', 'Mijn', 'trein', 'heeft', 'vertraging', '!', 'ik', 'ben', 'echt', 'bijna', 'op', 'het', 'punt', 'dat', 'ik', 'een', 'schaap', 'ga', 'uithollen', 'en', 'daar', 'de', 'komende', 'nacht', 'in', 'ga', 'bivakkeren', '#', 'BearGrylls', '#', 'survival'];;Amsterdam;;#coderood #BearGrylls #survival;"940220793702834176";vertraging AND trein;https://twitter.com/Kim_Amsterdam/status/940220793702834176;3
Elledewee;2017-12-14 18:17;0;0;"En de daaropvolgende? Zit op trein in vertraging :(";['En', 'de', 'daaropvolgende', '?', 'Zit', 'op', 'trein', 'in', 'vertraging', ':', '('];;Heffen;;;"941341465279639552";vertraging AND trein;https://twitter.com/Elledewee/status/941341465279639552;2
Connexxion;2017-12-06 16:29;0;0;"Helaas kan zeer incidenteel een situatie als deze zich voordoen. Gelukkig zijn deze storingen meestal maar van korte duur. Excuses voor het ongemak ^JB";['Helaas', 'kan', 'zeer', 'incidenteel', 'een', 'situatie', 'als', 'deze', 'zich', 'voordoen', '.', 'Gelukkig', 'zijn', 'deze', 'storingen', 'meestal', 'maar', 'van', 'korte', 'duur', '.', 'Excuses', 'voor', 'het', 'ongemak', '^JB'];;Hilversum;;;"938415198725165059";storingen;https://twitter.com/Connexxion/status/938415198725165059;1
Arriva_NL;2017-12-14 12:03;0;0;"De enige reden voor vertraging die ik vind, gaat over vanochtend. Een vrachtwagen versperde de weg waardoor er oponthoud ontstond. ^Wouter";['De', 'enige', 'reden', 'voor', 'vertraging', 'die', 'ik', 'vind', ',', 'gaat', 'over', 'vanochtend', '.', 'Een', 'vrachtwagen', 'versperde', 'de', 'weg', 'waardoor', 'er', 'oponthoud', 'ontstond', '.', '^Wouter'];;Heerenveen;;;"941247323073646592";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/941247323073646592;2
10daagse;2017-12-12 16:28;0;0;"@helgavanleur Hey Helga, zijn jouw energieleverancier en bank eigenlijk wel de meest groen en duurzaam? Je kan het bekijken op en gelijk overstappen als je nog niet goed blijkt te zitten. Laat je het ons even weten? #overstappen";['@', 'helgavanleur', 'Hey', 'Helga', ',', 'zijn', 'jouw', 'energieleverancier', 'en', 'bank', 'eigenlijk', 'wel', 'de', 'meest', 'groen', 'en', 'duurzaam', '?', 'Je', 'kan', 'het', 'bekijken', 'op', 'en', 'gelijk', 'overstappen', 'als', 'je', 'nog', 'niet', 'goed', 'blijkt', 'te', 'zitten', '.', 'Laat', 'je', 'het', 'ons', 'even', 'weten', '?', '#', 'overstappen'];;Amsterdam, Nederland;@helgavanleur;#overstappen;"940589153120595969";Overstappen OR Omleiding OR oponthoud;https://twitter.com/10daagse/status/940589153120595969;2
GrandsCru;2017-12-12 19:52;0;0;"Ritje terug met 5 minuutjes vertraging , ook nog goed te doen";['Ritje', 'terug', 'met', '5', 'minuutjes', 'vertraging', ',', 'ook', 'nog', 'goed', 'te', 'doen'];;;;;"940640452755316738";NS AND vertraging;https://twitter.com/GrandsCru/status/940640452755316738;2
Tamardoorduin;2017-12-07 14:04;2;0;"Ik schrik me te pletter. Zie ineens dat ik geen 500 euro per jaar eigen bijdrage concerta vergoed meer krijg bij Delta Lloyd, maar helemaal niks. Ik kan wel overstappen naar een twee keer zo dure aanvullende zorgverzekering en 200 vergoed krijgen. Bah.";['Ik', 'schrik', 'me', 'te', 'pletter', '.', 'Zie', 'ineens', 'dat', 'ik', 'geen', '500', 'euro', 'per', 'jaar', 'eigen', 'bijdrage', 'concerta', 'vergoed', 'meer', 'krijg', 'bij', 'Delta', 'Lloyd', ',', 'maar', 'helemaal', 'niks', '.', 'Ik', 'kan', 'wel', 'overstappen', 'naar', 'een', 'twee', 'keer', 'zo', 'dure', 'aanvullende', 'zorgverzekering', 'en', '200', 'vergoed', 'krijgen', '.', 'Bah', '.'];;Utrecht, Netherlands;;;"938741041540288513";Overstappen OR Omleiding OR oponthoud;https://twitter.com/Tamardoorduin/status/938741041540288513;1
spekje;2017-12-06 15:58;0;0;"Groot blauw vlak aan bovenkant. Welke trein het is, waarheen en evt vertraging niet te lezen. Is aan één zijde van het bord.. als toch foto's maak zet ik hele bord er zo wel op ^^";['Groot', 'blauw', 'vlak', 'aan', 'bovenkant', '.', 'Welke', 'trein', 'het', 'is', ',', 'waarheen', 'en', 'evt', 'vertraging', 'niet', 'te', 'lezen', '.', 'Is', 'aan', '\xc3\xa9\xc3\xa9n', 'zijde', 'van', 'het', 'bord..', 'als', 'toch', 'foto', "'s", 'maak', 'zet', 'ik', 'hele', 'bord', 'er', 'zo', 'wel', 'op', '^^'];;;;;"938407177815056384";NS AND vertraging;https://twitter.com/spekje/status/938407177815056384;1
EricvdGoot;2017-12-14 16:23;0;0;"Bedankt! Het geldt dus niet vice versa? Ik neem aan dat er een omleiding wordt ingesteld? Wat is het beste alternatief?";['Bedankt', '!', 'Het', 'geldt', 'dus', 'niet', 'vice', 'versa', '?', 'Ik', 'neem', 'aan', 'dat', 'er', 'een', 'omleiding', 'wordt', 'ingesteld', '?', 'Wat', 'is', 'het', 'beste', 'alternatief', '?'];;Leeuwarden;;;"941312606165487616";Overstappen OR Omleiding OR oponthoud;https://twitter.com/EricvdGoot/status/941312606165487616;2
yannickBRO;2017-12-08 15:36;0;0;"Vertraging met de @NS _online nu eens niet door het weer maar door ruziënde mensen op station Arnhem-Zuid, wel lachen";['Vertraging', 'met', 'de', '@', 'NS', '_online', 'nu', 'eens', 'niet', 'door', 'het', 'weer', 'maar', 'door', 'ruzi\xc3\xabnde', 'mensen', 'op', 'station', 'Arnhem-Zuid', ',', 'wel', 'lachen'];;7th layer of Hell;@NS;;"939126471762829313";NS AND vertraging;https://twitter.com/yannickBRO/status/939126471762829313;1
Beekie22;2017-12-14 17:06;0;0;"Ja hoor, de informatie in de app klopte blijkbaar niet, want toen ik uit de trein stapte in hardenberg kwam de bus heel toevallig aanrijden..nu nog dat lijn 80 op tijd rijd..want welke tijd van de dag ik ook ga...de bus heeft altijd meer als +3 aan vertraging .";['Ja', 'hoor', ',', 'de', 'informatie', 'in', 'de', 'app', 'klopte', 'blijkbaar', 'niet', ',', 'want', 'toen', 'ik', 'uit', 'de', 'trein', 'stapte', 'in', 'hardenberg', 'kwam', 'de', 'bus', 'heel', 'toevallig', 'aanrijden..nu', 'nog', 'dat', 'lijn', '80', 'op', 'tijd', 'rijd..want', 'welke', 'tijd', 'van', 'de', 'dag', 'ik', 'ook', 'ga', '...', 'de', 'bus', 'heeft', 'altijd', 'meer', 'als', '+3', 'aan', 'vertraging', '.'];;Emmen,Holland;;;"941323595669823488";vertraging AND trein;https://twitter.com/Beekie22/status/941323595669823488;2
GuidovanderMeer;2017-12-11 14:57;0;1;"Daar ben ik het zonder meer mee eens. Onzekerheid over de reis is voor reizigers een groter probleem over het algemeen dan vertraging en sich. Uncertainty management is dan ook een kunst en sich.";['Daar', 'ben', 'ik', 'het', 'zonder', 'meer', 'mee', 'eens', '.', 'Onzekerheid', 'over', 'de', 'reis', 'is', 'voor', 'reizigers', 'een', 'groter', 'probleem', 'over', 'het', 'algemeen', 'dan', 'vertraging', 'en', 'sich', '.', 'Uncertainty', 'management', 'is', 'dan', 'ook', 'een', 'kunst', 'en', 'sich', '.'];;Amsterdam, Nederland;;;"940203893534920704";HTM AND vertraging;https://twitter.com/GuidovanderMeer/status/940203893534920704;3
